955,744.0
956,754.0
957,754.5
958,528.5
959,792.0
960,672.5
961,628.5
962,797.5
963,415.5
964,777.0
965,748.0
966,708.5
967,751.0
968,754.0
969,457.5
970,526.0
971,532.5
972,743.5
973,606.5
974,668.5
975,761.5
976,674.0
977,740.5
978,772.5
979,788.5
980,740.5
981,715.0
982,653.0
983,800.5
984,745.0
985,751.0
986,765.0
987,701.0
988,727.0
989,716.5
990,762.5
991,765.0
992,727.0
993,615.0
994,723.5
995,703.0
996,682.0
997,682.0
998,787.0
999,751.0
1000,742.0
1001,686.5
1002,712.5
1003,684.0
1004,651.5
1005,802.5
1006,590.0
1007,722.0
1008,664.0
1009,667.5
1010,820.0
1011,330.5
1012,538.0
1013,389.5
1014,768.0
1015,710.5
1016,635.0
1017,715.0
1018,713.5
1019,757.0
1020,720.5
1021,732.0
1022,728.5
1023,516.5
1024,740.5
1025,781.0
1026,689.5
1027,416.5
1028,676.0
1029,713.5
1030,672.5
1031,638.5
1032,671.0
1033,573.5
1034,680.0
1035,654.0
1036,728.5
1037,699.5
1038,768.0
1039,681.5
1040,754.5
1041,719.5
1042,786.0
1043,658.0
1044,725.0
1045,746.5
1046,737.5
1047,628.5
1048,768.0
1049,819.5
1050,694.0
1051,849.5
1052,714.5
1053,741.5
1054,746.0
1055,567.0
1056,769.0
1057,759.0
1058,706.0
1059,651.0
1060,783.0
1061,721.0
1062,734.5
1063,655.0
1064,724.0
1065,826.0
1066,730.0
1067,730.0
1068,730.0
1069,778.0
1070,778.0
1071,751.0
1072,634.5
1073,749.5
1074,819.0
1075,790.0
1076,713.0
1077,783.0
1078,521.0
1079,710.5
1080,701.0
1081,776.5
1082,682.0
1083,98.5
1084,758.5
1085,829.5
1086,760.5
1087,781.5
1088,745.0
1089,695.5
1090,768.0
1091,649.5
1092,723.5
1093,759.0
1094,706.5
1095,682.0
1096,793.5
1097,609.5
1098,622.0
1099,813.0
1100,472.5
1101,760.0
1102,795.0
1103,574.0
1104,761.5
1105,704.5
1106,745.0
1107,825.0
1108,668.0
1109,817.5
1110,584.5
1111,739.0
1112,756.0
1113,541.0
1114,654.5
1115,745.0
1116,636.0
1117,659.5
1118,698.5
1119,627.0
1120,670.0
1121,572.0
1122,727.0
1123,742.0
1124,640.5
1125,754.5
1126,745.5
1127,540.5
1128,749.5
1129,727.5
1130,758.5
1131,745.0
1132,768.5
1133,742.0
1134,750.0
1135,714.5
1136,734.5
1137,688.0
1138,737.5
1139,732.0
1140,758.5
1141,748.5
1142,654.0
1143,777.0
1144,676.0
1145,667.5
1146,694.5
1147,656.0
1148,792.0
1149,768.0
1150,725.0
1151,737.5
1152,669.5
1153,521.5
1154,608.5
1155,701.5
1156,690.5
1157,628.5
1158,728.5
1159,659.0
1160,775.5
1161,602.5
1162,730.0
1163,710.5
1164,706.5
1165,557.0
1166,725.0
1167,714.0
1168,738.0
1169,725.0
1170,785.0
1171,747.0
1172,786.5
1173,645.5
1174,685.5
1175,810.0
1176,712.0
1177,755.0
1178,608.0
1179,786.0
1180,777.0
1181,712.5
1182,798.0
1183,736.0
1184,699.5
1185,655.0
1186,771.0
1187,661.0
1188,701.0
1189,767.5
1190,790.0
1191,796.0
1192,646.5
1193,495.0
1194,751.5
1195,648.0
1196,779.0
1197,771.5
1198,648.0
1199,764.0
1200,719.5
1201,751.0
1202,801.0
1203,769.5
1204,789.5
1205,784.0
1206,726.0
1207,721.5
1208,561.5
1209,719.5
1210,784.5
1211,727.0
1212,543.5
1213,615.5
1214,615.0
1215,550.0
1216,752.5
1217,768.0
1218,518.0
1219,736.5
1220,638.0
1221,771.5
1222,705.0
1223,745.5
1224,752.0
1225,794.0
1226,780.0
1227,689.5
1228,795.0
1229,770.5
1230,767.5
1231,667.0
1232,762.0
1233,746.5
1234,749.5
1235,669.5
1236,765.0
1237,626.0
1238,787.5
1239,645.5
1240,676.0
1241,774.0
1242,726.5
1243,729.0
1244,703.0
1245,755.5
1246,801.0
1247,713.5
1248,664.5
1249,808.5
1250,697.0
1251,771.5
1252,748.0
1253,746.0
1254,751.5
1255,785.5
1256,740.5
1257,741.0
1258,791.5
1259,359.0
1260,654.0
1261,590.0
1262,766.5
1263,793.5
1264,783.0
1265,804.0
1266,773.5
1267,838.5
1268,802.5
1269,807.0
1270,678.5
1271,476.0
1272,671.5
1273,752.5
1274,828.0
1275,826.0
1276,740.5
1277,756.5
1278,802.0
1279,646.0
1280,787.0
1281,766.0
1282,778.5
1283,779.5
1284,733.0
1285,757.5
1286,819.0
1287,690.5
1288,812.5
1289,823.5
1290,823.5
1291,821.5
1292,764.0
1293,772.5
1294,751.5
1295,797.5
1296,754.5
1297,740.5
1298,773.5
1299,722.0
1300,462.0
1301,776.0
1302,728.0
1303,781.5
1304,729.5
1305,766.0
1306,741.0
1307,823.0
1308,735.0
1309,798.0
1310,747.0
1311,810.5
1312,742.0
1313,710.0
1314,818.5
1315,800.5
1316,806.5
1317,811.5
1318,751.5
1319,769.0
1320,688.5
1321,786.0
1322,751.0
1323,796.0
1324,774.0
1325,752.5
1326,757.5
1327,759.0
1328,823.5
1329,804.5
1330,556.5
1331,806.5
1332,741.5
1333,797.0
1334,778.5
1335,732.0
1336,778.0
1337,770.5
1338,815.5
1339,769.5
1340,822.0
1341,740.0
1342,755.5
1343,844.5
1344,724.0
1345,771.5
1346,812.0
1347,825.0
1348,739.0
1349,737.0
1350,815.0
1351,743.5
1352,822.0
1353,826.5
1354,791.0
1355,826.5
1356,822.0
1357,640.5
1358,798.5
1359,745.5
1360,802.5
1361,789.0
1362,711.5
1363,820.5
1364,796.5
1365,749.0
1366,778.5
1367,730.0
1368,754.5
1369,591.0
1370,811.5
1371,801.0
1372,846.5
1373,810.0
1374,649.0
1375,853.0
1376,811.5
1377,583.5
1378,753.0
1379,747.0
1380,820.5
1381,825.0
1382,663.0
1383,780.5
1384,877.5
1385,856.0
1386,828.5
1387,811.5
1388,844.5
1389,788.0
1390,820.5
1391,834.0
1392,828.0
1393,780.5
1394,827.0
1395,816.0
1396,793.5
1397,832.5
1398,791.5
1399,840.0
1400,821.5
1401,796.5
1402,843.0
1403,813.0
1404,846.0
1405,792.0
1406,819.0
1407,806.5
1408,822.0
1409,741.5
1410,816.5
1411,786.0
1412,768.0
1413,783.0
1414,817.0
1415,808.5
1416,815.0
1417,843.0
1418,809.5
1419,722.5
1420,825.0
1421,774.0
1422,859.0
1423,865.5
1424,802.5
1425,594.5
1426,831.5
1427,770.0
1428,855.0
1429,801.5
1430,819.0
1431,807.5
1432,644.5
1433,763.0
1434,662.5
1435,803.0
1436,733.5
1437,757.0
1438,824.0
1439,833.0
1440,791.5
1441,815.5
1442,765.0
1443,582.0
1444,820.0
1445,550.5
1446,809.5
1447,647.0
1448,824.5
1449,683.0
1450,828.0
1451,828.0
1452,558.0
1453,649.5
1454,810.0
1455,779.0
1456,872.5
1457,790.5
1458,805.5
1459,629.5
1460,830.5
1461,833.5
1462,739.0
1463,793.0
1464,798.0
1465,800.5
1466,761.5
1467,781.5
1468,779.0
1469,805.0
1470,792.5
1471,819.0
1472,549.0
1473,637.5
1474,734.0
1475,731.5
1476,843.0
1477,782.0
1478,724.0
1479,822.0
1480,857.5
1481,841.0
1482,605.0
1483,818.5
1484,525.0
1485,829.5
1486,783.0
1487,829.0
1488,765.5
1489,729.0
1490,836.0
1491,866.0
1492,802.0
1493,492.0
1494,830.5
1495,844.0
1496,694.5
1497,852.5
1498,811.0
1499,764.5
1500,739.0
1501,856.0
1502,806.5
1503,749.5
1504,826.0
1505,693.0
1506,822.0
1507,531.0
1508,791.0
1509,674.5
1510,799.0
1511,868.0
1512,806.0
1513,583.0
1514,856.0
1515,860.5
1516,663.5
1517,564.5
1518,802.5
1519,801.0
1520,864.0
1521,852.5
1522,859.0
1523,411.5
1524,866.5
1525,910.0
1526,699.0
1527,838.0
1528,692.0
1529,733.5
1530,701.5
1531,662.0
1532,850.0
1533,846.5
1534,868.0
1535,622.5
1536,772.5
1537,796.5
1538,880.5
1539,884.5
1540,789.0
1541,804.5
1542,866.0
1543,753.0
1544,745.0
1545,844.0
1546,798.5
1547,666.0
1548,655.5
1549,682.0
1550,746.5
1551,858.0
1552,856.0
1553,747.0
1554,797.5
1555,861.0
1556,854.5
1557,820.0
1558,511.0
1559,787.5
1560,865.5
1561,853.0
1562,887.5
1563,912.5
1564,776.0
1565,831.5
1566,772.5
1567,796.0
1568,729.5
1569,674.5
1570,604.0
1571,507.5
1572,855.0
1573,742.0
1574,585.0
1575,613.0
1576,812.5
1577,738.0
1578,782.0
1579,751.0
1580,633.0
1581,536.5
1582,701.5
1583,572.5
1584,772.5
1585,644.5
1586,804.5
1587,882.0
1588,870.0
1589,798.5
1590,874.5
1591,794.5
1592,772.5
1593,685.0
1594,790.0
1595,778.5
1596,754.0
1597,767.5
1598,640.0
1599,779.5
1600,799.0
1601,803.0
1602,707.0
1603,544.5
1604,850.0
1605,883.0
1606,716.0
1607,887.5
1608,701.5
1609,563.5
1610,753.0
1611,629.0
1612,759.0
1613,642.5
1614,534.0
1615,785.0
1616,812.5
1617,860.0
1618,776.5
1619,733.0
1620,758.0
1621,848.5
1622,821.5
1623,827.0
1624,853.0
1625,848.0
1626,821.0
1627,619.0
1628,807.0
1629,872.0
1630,874.5
1631,827.5
1632,785.0
1633,758.0
1634,735.0
1635,674.0
1636,662.5
1637,681.5
1638,677.5
1639,850.0
1640,830.5
1641,682.0
1642,328.0
1643,655.5
1644,808.0
1645,876.0
1646,868.0
1647,778.5
1648,748.5
1649,724.0
1650,760.5
1651,874.0
1652,748.0
1653,554.5
1654,866.0
1655,643.5
1656,869.0
1657,880.5
1658,878.5
1659,875.0
1660,705.5
1661,774.0
1662,836.5
1663,767.0
1664,597.0
1665,870.0
1666,830.5
1667,717.0
1668,712.5
1669,842.0
1670,834.0
1671,792.0
1672,784.5
1673,864.5
1674,874.5
1675,877.5
1676,873.5
1677,790.5
1678,791.5
1679,782.0
1680,778.0
1681,737.0
1682,770.5
1683,656.0
1684,769.5
1685,834.0
1686,871.5
1687,753.5
1688,877.5
1689,867.0
1690,571.5
1691,799.5
1692,745.5
1693,681.0
1694,797.5
1695,875.0
1696,625.0
1697,891.5
1698,892.5
1699,748.0
1700,805.5
1701,744.5
1702,827.5
1703,719.0
1704,798.0
1705,765.5
1706,831.0
1707,822.0
1708,658.0
1709,730.5
1710,878.5
1711,792.5
1712,854.0
1713,803.5
1714,846.0
1715,684.0
1716,905.5
1717,863.5
1718,880.0
1719,680.5
1720,816.5
1721,832.5
1722,852.0
1723,816.5
1724,854.5
1725,797.0
1726,793.0
1727,867.5
1728,757.5
1729,743.0
1730,763.5
1731,817.5
1732,859.0
1733,770.5
1734,910.0
1735,712.0
1736,765.0
1737,795.0
1738,679.5
1739,609.0
1740,895.0
1741,874.0
1742,752.5
1743,880.5
1744,786.5
1745,790.0
1746,885.0
1747,528.0
1748,688.0
1749,857.5
1750,786.5
1751,915.0
1752,883.0
1753,793.5
1754,769.0
1755,849.5
1756,658.5
1757,909.5
1758,759.0
1759,774.0
1760,768.0
1761,790.5
1762,925.0
1763,772.0
1764,787.5
1765,594.0
1766,729.0
1767,679.0
1768,795.0
1769,755.5
1770,833.0
1771,824.5
1772,977.5
1773,783.0
1774,761.5
1775,763.0
1776,500.0
1777,722.5
1778,924.0
1779,621.0
1780,775.0
1781,681.0
1782,697.0
1783,824.0
1784,793.5
1785,796.0
1786,860.0
1787,844.0
1788,888.5
1789,715.0
1790,787.5
1791,816.0
1792,521.0
1793,686.5
1794,802.0
1795,866.0
1796,801.0
1797,731.5
1798,889.5
1799,836.5
1800,858.5
1801,911.5
1802,641.0
1803,826.0
1804,913.5
1805,879.0
1806,670.0
1807,825.0
1808,759.5
1809,787.0
1810,844.5
1811,800.0
1812,881.5
1813,603.5
1814,892.5
1815,765.5
1816,704.5
1817,891.0
1818,738.5
1819,585.0
1820,836.5
1821,726.5
1822,933.5
1823,814.5
1824,875.5
1825,892.5
1826,794.0
1827,762.5
1828,910.0
1829,902.0
1830,916.5
1831,790.0
1832,864.0
1833,933.0
1834,882.5
1835,528.0
1836,832.5
1837,843.5
1838,757.5
1839,884.0
1840,558.5
1841,871.5
1842,619.0
1843,789.5
1844,684.5
1845,618.0
1846,858.5
1847,867.0
1848,683.5
1849,810.5
1850,843.5
1851,909.5
1852,619.0
1853,857.0
1854,881.0
1855,795.5
1856,799.5
1857,888.0
1858,915.0
1859,912.0
1860,862.0
1861,795.0
1862,900.0
1863,928.5
1864,898.0
1865,912.0
1866,895.5
1867,889.5
1868,807.5
1869,899.0
1870,675.5
1871,858.0
1872,872.5
1873,895.0
1874,675.5
1875,887.5
1876,898.5
1877,892.5
1878,871.5
1879,828.5
1880,910.5
1881,880.5
1882,874.0
1883,897.0
1884,806.0
1885,885.0
1886,882.0
1887,910.5
1888,916.0
1889,889.0
1890,792.5
1891,884.5
1892,880.5
1893,797.0
1894,919.5
1895,873.0
1896,868.5
1897,877.5
1898,919.0
1899,901.0
1900,878.0
1901,894.5
1902,782.5
1903,765.0
1904,914.0
1905,828.0
1906,644.5
1907,901.5
1908,880.0
1909,870.0
1910,778.5
1911,864.5
1912,915.0
1913,845.0
1914,922.0
1915,901.5
1916,884.5
1917,894.0
1918,898.5
1919,909.5
1920,920.5
1921,839.5
1922,845.0
1923,860.5
1924,891.0
1925,903.0
1926,928.5
1927,903.0
1928,910.5
1929,865.5
1930,698.5
1931,930.0
1932,906.5
1933,620.5
1934,817.5
1935,803.5
1936,907.5
1937,913.5
1938,942.5
1939,907.0
1940,759.5
1941,777.0
1942,918.5
1943,884.5
1944,742.5
1945,936.5
1946,910.5
1947,894.5
1948,861.0
1949,912.0
1950,792.0
1951,913.5
1952,899.5
1953,925.0
1954,938.0
1955,804.0
1956,887.5
1957,918.0
1958,872.0
1959,704.0
1960,924.0
1961,862.0
1962,816.5
1963,882.0
1964,882.5
1965,902.0
1966,868.5
1967,931.0
1968,926.5
1969,913.0
1970,894.0
1971,913.0
1972,916.5
1973,824.0
1974,937.0
1975,889.5
1976,878.5
1977,934.5
1978,913.5
1979,887.5
1980,892.0
1981,861.0
1982,904.0
1983,916.0
1984,676.5
1985,946.5
1986,937.5
1987,895.0
1988,894.0
1989,909.0
1990,891.0
1991,881.0
1992,911.0
1993,891.0
1994,843.0
1995,914.5
1996,919.5
1997,908.0
1998,884.5
1999,803.0
